objectid,filename,youtubeid,title,titleplus,creator,date,description,subject,location,latitude,longitude,collection,source,identifier,type,format,language,rights,rightsstatement
ancaster1,software.jpg,,Ancaster,Ancaster | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac Computer; Intuos Wacom Tablet,Design &amp; Software Studio ,"300 Wilson Street East
Ancaster
L9G 2B9",43.225396,-79.97664174,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
ancaster2,scanner.jpg,,Ancaster,Ancaster | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization &amp; Document Equipment ,"300 Wilson Street East
Ancaster
L9G 2B9",43.225396,-79.97664174,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
barton1,software.jpg,,Barton,Barton | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac Computer; Intuos Wacom Tablet,Design &amp; Software Studio ,"571 Barton Street East
Hamilton
L8L 2Z4",43.25817256,-79.84129599,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
barton2,scanner.jpg,,Barton,Barton | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization &amp; Document Equipment ,"571 Barton Street East
Hamilton
L8L 2Z4",43.25817256,-79.84129599,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
binbrook1,software.jpg,,Binbrook,Binbrook | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac Computer; Intuos Wacom Tablet,Design &amp; Software Studio ,"2641 Regional Road 56
Binbrook
L0R 1C0",43.12196711,-79.80366062,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
binbrook2,scanner.jpg,,Binbrook,Binbrook | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization &amp; Document Equipment,"2641 Regional Road 56
Binbrook
L0R 1C0",43.12196711,-79.80366062,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
centralhpl1,3dprinter.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,2022,Available: Ultimaker 3 Extended 3D Printer; Prusa i3 Mk3S,3D Printer,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
centralhpl2,crafting.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,2022,Available: Cricut Explore Air 2; 2” Button maker,Crafting Tools,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
centralhpl3,software.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac Computer; Intuos Wacom Tablet,Design &amp; Software Studio ,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
centralhpl4,scanner.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon 9000F MKII Flatbed Scanner; Canon imagePROGRAF TX-3000; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner; Ezcap Audio Cassete Tape to MP3 Converter; Vidbox Video Converter/Digitizer; Mini-DV Camcorder,Digitization &amp; Document Equipment ,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
