objectid,filename,youtubeid,title,titleplus,creator,date,description,subject,location,latitude,longitude,collection,source,identifier,type,format,language,rights,rightsstatement
ancaster1,software.jpg,,,,,,,,,,,,,,,,,,
ancaster2,scanner.jpg,,,,,,,,,,,,,,,,,,
barton1,software.jpg,,,,,,,,,,,,,,,,,,
barton2,scanner.jpg,,,,,,,,,,,,,,,,,,
binbrook1,software.jpg,,,,,,,,,,,,,,,,,,
binbrook2,scanner.jpg,,,,,,,,,,,,,,,,,,
centralhpl1,3dprinter.jpg,,,,,,,,,,,,,,,,,,
centralhpl2,crafting.jpg,,,,,,,,,,,,,,,,,,
centralhpl3,software.jpg,,,,,,,,,,,,,,,,,,
centralhpl4,scanner.jpg,,,,,,,,,,,,,,,,,,
centralhpl5,recording.jpg,,,,,,,,,,,,,,,,,,
centralhpl6,fabric.jpg,,,,,,,,,,,,,,,,,,
centralhpl7,workshop.jpg,,,,,,,,,,,,,,,,,,
concession1,software.jpg,,,,,,,,,,,,,,,,,,
concession2,scanner.jpg,,,,,,,,,,,,,,,,,,
dundas1,software.jpg,,,,,,,,,,,,,,,,,,
dundas2,scanner.jpg,,,,,,,,,,,,,,,,,,
dundas3,recording.jpg,,,,,,,,,,,,,,,,,,
kenilworth1,software.jpg,,,,,,,,,,,,,,,,,,
kenilworth2,scanner.jpg,,,,,,,,,,,,,,,,,,
lynden1,software.jpg,,,,,,,,,,,,,,,,,,
lynden2,scanner.jpg,,,,,,,,,,,,,,,,,,
redhill1,3dprinter.jpg,,,,,,,,,,,,,,,,,,
redhill2,software.jpg,,,,,,,,,,,,,,,,,,
redhill3,scanner.jpg,,,,,,,,,,,,,,,,,,
redhill4,recording.jpg,,,,,,,,,,,,,,,,,,
saltfleet1,scanner.jpg,,,,,,,,,,,,,,,,,,
sherwood1,software.jpg,,,,,,,,,,,,,,,,,,
sherwood2,scanner.jpg,,,,,,,,,,,,,,,,,,
stoneycreek1,software.jpg,,,,,,,,,,,,,,,,,,
stoneycreek2,scanner.jpg,,,,,,,,,,,,,,,,,,
terryberry1,3dprinter.jpg,,,,,,,,,,,,,,,,,,
terryberry2,software.jpg,,,,,,,,,,,,,,,,,,
terryberry3,scanner.jpg,,,,,,,,,,,,,,,,,,
terryberry4,recording.jpg,,,,,,,,,,,,,,,,,,
turnerpark1,3dprinter.jpg,,,,,,,,,,,,,,,,,,
turnerpark2,software.jpg,,,,,,,,,,,,,,,,,,
turnerpark3,scanner.jpg,,,,,,,,,,,,,,,,,,
turnerpark4,recording.jpg,,,,,,,,,,,,,,,,,,
valleypark1,3dprinter.jpg,,,,,,,,,,,,,,,,,,
valleypark2,crafting.jpg,,,,,,,,,,,,,,,,,,
valleypark3,software.jpg,,,,,,,,,,,,,,,,,,
valleypark4,scanner.jpg,,,,,,,,,,,,,,,,,,
valleypark5,recording.jpg,,,,,,,,,,,,,,,,,,
valleypark6,fabric.jpg,,,,,,,,,,,,,,,,,,
waterdown1,scanner.jpg,,,,,,,,,,,,,,,,,,
